2012 Berg Vielen Dank fur das Leben,"doch, verdammt noch mal, eine Ordnung
in
 der",Welt,", die alles zusammenhält. Die die Menschen in
Zaum",0,
2012 Berg Vielen Dank fur das Leben,"eskalieren und Russland
 eine Atombombe schicken
 würde, um die",Welt,"zu befreien.





Und weiter.



Toto, sich Mut",0,
2012 Berg Vielen Dank fur das Leben,es wohl Angst. Die Bevölkerung im sozialistischen Teil der,Welt,"hatte nichts zu verlieren, was ihre Furcht sehr überschaubar",0,
2012 Berg Vielen Dank fur das Leben,"nie, in diesem Leben. Fast überall
auf
 der",Welt,. Den Eltern muss man es sagen. Keine Ahnung,0,
2012 Berg Vielen Dank fur das Leben,"Mitarbeiter diverser Aufsichtsräte leiden unter
Blasenschwäche
. Als Teil der",Welt,", die doch allen gleichermaßen gehört
, fühlt sich keiner",0,
2012 Berg Vielen Dank fur das Leben,berichteten und von dem steigenden Lebensstandard auch für die Dritte,Welt,", die ihnen doch völlig egal war. Das interessiert",0,
2012 Berg Vielen Dank fur das Leben,". Frag den letzten Idioten im hinterletzten
Loch
auf
 der",Welt,", irgendwo
in
 der Wüste
. Er wird strahlen und",0,
2012 Berg Vielen Dank fur das Leben,"Heimatlieder singen. Die Scholle
, die schönste in
 der",Welt,". Würde der Idiot sagen, und bei
uns
 ist",0,
2012 Berg Vielen Dank fur das Leben,"ihre Pflicht getan, waren nicht zum
Spaß
auf
 der",Welt,". Sie waren Mütter.

Toto wechselte
 die Seiten
,",0,
2012 Berg Vielen Dank fur das Leben,hatten. Es war der Beginn des Untergangs der westlichen,Welt,", aber das ahnte hier
 noch keiner.

Langsam,",0,
2012 Berg Vielen Dank fur das Leben,"um Schönheit und um die raren intakten Plätze
auf
 der",Welt,". Toto war mit
sich
zusammen
, er war beschäftigt",0,
2012 Berg Vielen Dank fur das Leben,"wusste nicht warum. Vielleicht war seine Idee von
 der",Welt,"gerade ein wenig kleiner
 geworden. Die Menschen nahmen
 den",0,
2012 Berg Vielen Dank fur das Leben,"bei der Ausprägung des männlichen Gehirns nur Wesen in
 die",Welt,"stellt
, die nicht empathiefähig sind. Das waren nur",0,
2012 Berg Vielen Dank fur das Leben,"sich. Es gibt doch so viel Schönes auf
 der",Welt,". Familien, die sich weinend in
 den Armen
liegen",0,
2012 Berg Vielen Dank fur das Leben,", einen Platz
 ersehnt, stärker als alles auf
 der",Welt,".

Die Erdgeschosswohnung des jungen Mannes machte, dass man",0,
2012 Berg Vielen Dank fur das Leben,"kurzen
Liege
 eine Position zu finden
, in
 dieser merkwürdigen",Welt,", wo
 die Menschen mit ihren Anwälten reden, in",0,
2012 Berg Vielen Dank fur das Leben,", als gäbe es zu viele junge Männer auf
 der",Welt,", die sich glichen, mit kurzen
Haaren
 und traurigen",0,
2012 Berg Vielen Dank fur das Leben,", gemacht, dass man auf
ihm
 die Unvollkommenheit der",Welt,"betrauerte. Es gab keine Heizung, es gab auch",0,
2012 Berg Vielen Dank fur das Leben,"Menschen ausschließlich an sich, später nur mehr an
 der",Welt,", doch sie leiden immer, es gehört
 zum Leben",0,
2012 Berg Vielen Dank fur das Leben,"geworden war, ohne zu ahnen, dass das die",Welt,"schon bald ruinieren würde, ihr Hang
 zum Pokerspiel,",0,
2012 Berg Vielen Dank fur das Leben,"kaufte und kaufte, er interessierte sich nicht für die",Welt,", die ihn umgab
, und die nachfolgende Generation war",0,
2012 Berg Vielen Dank fur das Leben,"mehr in
sich
 zu haben, als man in
 die",Welt,"entlassen
 kann, man könnte es vielleicht mit dem Unvermögen",0,
2012 Berg Vielen Dank fur das Leben,"sie gebären wollen und sich paaren, dann wäre die",Welt,nicht überbevölkert und es hätte sich das intelligentere Erbgut vermehrt,0,
2012 Berg Vielen Dank fur das Leben,"nackt vor
ihm
, auf
 einem der teuersten Betten
 der",Welt,", angefertigt in
 einem alten Familienbetrieb in
Umbrien
, eine",0,
2012 Berg Vielen Dank fur das Leben,".

Toto schien über allem zu schweben
, was die",Welt,"zu einem widerlichen Ort
 machte.





Die Mitte.





Erst",0,
2012 Berg Vielen Dank fur das Leben,"Ländern
 vollzog sich ein gewaltiger Umbruch im
arabischen
Teil
 der",Welt,", die Bevölkerungszahlen Ägyptens, Marokkos, Tunesiens und anderer",0,
2012 Berg Vielen Dank fur das Leben,"anders machen musste, ließ ihn denken, dass die",Welt,"eine Einheit war, ein globales Dorf
, das man",0,
2012 Berg Vielen Dank fur das Leben,", mit Skateboards wollte man durch
Lagerhallen
fahren
 und die",Welt,"verändern, also in finanzieller Hinsicht, und nun war",0,
2012 Berg Vielen Dank fur das Leben,"rührenden Annahme, dass sie mit ein wenig Jungmenschengequatsche die",Welt,"zu einem moderaten Ort
geformt
 hätten.

Die letzten Bastionen",0,
2012 Berg Vielen Dank fur das Leben,"der Personal Computer stieg
 täglich um etliche Millionen
, die",Welt,"hatte sich so verkleinert, das schöne Leben jener null",0,
2012 Berg Vielen Dank fur das Leben,"wusste, es war Zufall, dass er auf
 der",Welt,"war, und dieses Auf-der-Welt-Sein hatte keine Funktion, außer",0,
2012 Berg Vielen Dank fur das Leben,"wieder. Wenn es nur so einfach wäre, die",Welt,"zu verlassen
, doch es war vermutlich genauso anstrengend wie",0,
2012 Berg Vielen Dank fur das Leben,"ließ keinen Zweifel über das ungerecht verteilte Vermögen in
 der",Welt,. Ein befremdliches Aufkommen von Buchsbäumen hatte Toto kurz einhalten,0,
2012 Berg Vielen Dank fur das Leben,"nicht ihr Medienimperium beaufsichtigten, Charity. Man muss der",Welt,"etwas zurückgeben
, und wir tragen
 Verantwortung. Sie alle",0,
2012 Berg Vielen Dank fur das Leben,"klinischen Forschung, sie hoffte, dass diese die reale",Welt,"bald ersetzen würde, die ein Scheißhaufen war. In",0,
2012 Berg Vielen Dank fur das Leben,"würde, die ein Scheißhaufen war. In
 der realen",Welt,hatte sie sich zu viele Feinde geschaffen mit ihrer Intelligenz,0,
2012 Berg Vielen Dank fur das Leben,aus Versehen sterben würde. Nach Totos Verschwinden von der,Welt,"würde nichts mehr zwischen
Kasimir
 und der absoluten Macht stehen",0,
2012 Berg Vielen Dank fur das Leben,"kurzfristige Gewinne die Schädigung von Ressourcen in
Kauf
, die",Welt,"interessierte ihn nicht, und wenn sie verdorrt und ohne",0,
2012 Berg Vielen Dank fur das Leben,"als der sozialistische Teil des Landes
 noch existierte, zur",Welt,"gebracht
 hatte, war wieder vor
ihm
gelegen
. In",0,
2012 Berg Vielen Dank fur das Leben,"erbärmlichen Unterkünften zwischen
Kakerlaken
 hatte er geweint, weil die",Welt,"ein so ungerechter Ort
 war. Das hatte sich verloren",0,
2012 Berg Vielen Dank fur das Leben,"nicht anlügen, es war schon kaum mehr auf
 der",Welt,und wusste es besser. Toto wollte so gerne stark,0,
2012 Berg Vielen Dank fur das Leben,"und seine verdammt ausgetretenen Pfade, der Tourist will die",Welt,"entdecken
, das ist in
ihm
drin
, im weißen",0,
2012 Berg Vielen Dank fur das Leben,"der Moment, da ihr klar wurde, dass die",Welt,"tatsächlich alle diese Länder
trägt
, die sie auf
Karten",0,
2012 Berg Vielen Dank fur das Leben,"nicht überleben ohne ein Spa, die Menschen der westlichen",Welt,"drehten
 geradezu durch, wenn sie nicht irgendetwas Spa nennen",0,
2012 Berg Vielen Dank fur das Leben,"seiner Arbeit
umgaben
. Die Frauen waren die Antimodernisten dieser",Welt,", sie hielten
 sie auf
, sie bremsten, verzögerten",0,
2012 Berg Vielen Dank fur das Leben,"Paketen schützen. Sie war einer jener Menschen auf
 der",Welt,", die evolutionär von keinerlei Wert waren. Außer einigen",0,
2012 Berg Vielen Dank fur das Leben,"das waren die Momente, für die sie auf
 der",Welt,"war.

Eine Badewanne
 wäre schön. Gewesen. Toto",0,
2012 Berg Vielen Dank fur das Leben,", wenn es doch endlich geschafft war, wenn die",Welt,"vor
 der Tür
lag
, nur fest zuschließen
 die Tür",0,
2012 Berg Vielen Dank fur das Leben,"als nächster an
 der Reihe
. Draußen
 hatte sich die",Welt,"verändert. Vertraute Gebäude
 wurden abgerissen
, neu gebaut
,",0,
2012 Berg Vielen Dank fur das Leben,"im
Haus
 hatten eine Wut, weil sich draußen
 die",Welt,"ohne sie veränderte, keiner fragte, keiner benötigte sie",0,
2012 Berg Vielen Dank fur das Leben,"der Zeit wäre, das Land
 zu verlassen
 oder die",Welt,". Doch all die Überlegungen halfen nicht, es brauchte",0,
2012 Berg Vielen Dank fur das Leben,"es doch gar nicht, dieses Recht, in
 einer",Welt,", in
 der jeder Unrecht hat, der nicht man",0,
2012 Berg Vielen Dank fur das Leben,"sie halten sollen, sich aneinanderdrücken in
 der Undurchschaubarkeit der",Welt,". So ein sinnloses Gehen.

Die Mehrbettzimmer
 waren in",0,
2012 Berg Vielen Dank fur das Leben,"der Zivilisation und hatten es geschafft bis in
 die schöne",Welt,"an
 der sechsspurigen Straße
, sie hatten eine Heizung und",0,
2012 Berg Vielen Dank fur das Leben,"Jahr gab es in einem der fünfhundert Atomkraftwerke
auf
 der",Welt,ein Unglück. Vielleicht kann man es so nicht nennen,0,
2012 Berg Vielen Dank fur das Leben,", auf
 eine Gesellschaft
, deren Durchschnittsalter in
 der westlichen",Welt,"damals schon fast bei
fünfzig
lag
. Todmüde Kinder waren",0,
2012 Berg Vielen Dank fur das Leben,"hatte. Aber wer schaut
 schon von oben auf
 die",Welt,", erst recht, seit das Raumfahrtprogramm eingestellt worden war",0,
2012 Berg Vielen Dank fur das Leben,"konnten. Man munkelte von außerirdischen Lebensformen, die die",Welt,unterhöhlten. Doch das war bei der nächsten Krise schon,0,
2012 Berg Vielen Dank fur das Leben,"trotzig geworden, schlurften sie an gegen
 die Beschleunigung der",Welt,".

Die Verlierer der kapitalistischen Stadt
 hofften nicht mehr.",0,
2012 Berg Vielen Dank fur das Leben,"zu lassen, weil man doch sah
, wie die",Welt,"sein könnte, wenn man den Blick
 ein wenig von",0,
2012 Berg Vielen Dank fur das Leben,", dass es am Ende kaum mehr auffiel.

Die",Welt,"war nicht untergegangen
.

Toto hatte keine Freunde.





Jeden",0,
2012 Berg Vielen Dank fur das Leben,"Englisch sprechen! Alle jungen Menschen in
 der neuen westlichen",Welt,"waren strebsame kleine
Automaten
, oder sie waren Versager,",0,
2012 Berg Vielen Dank fur das Leben,"verging sie zu schnell, die Zeit, obgleich die",Welt,"nur mehr im Fernseher stattzufinden schien, absurd schnell.",0,
2012 Berg Vielen Dank fur das Leben,"Herbst, schon wieder konnte sie den Ereignissen in
 der",Welt,"kaum mehr folgen
. Die Menschen überstanden die seltsamen Seuchen",0,
2012 Berg Vielen Dank fur das Leben,", sie lebten, lebten lange im letzten Winkel der",Welt,". Für Toto und ihre Nachbarn war alles, was",0,
2012 Berg Vielen Dank fur das Leben,"nichts mehr, sie hatte doch mit ihren Kameraden die",Welt,"neu erfunden, alles zum ersten Mal gemacht. In",0,
2012 Berg Vielen Dank fur das Leben,"- oder Kältewelle, ein Amoklauf, irgendwo
auf
 der",Welt,", und in
 der Nachbarschaft
 eine Entmietung, eine obdachlose",0,
2012 Berg Vielen Dank fur das Leben,"übersprungen und sei direkt angelangt
bei
 der Trauer um
 die",Welt,". Das hilft doch keinem. So eine Trauer,",0,
2012 Berg Vielen Dank fur das Leben,"Kopf
an
 einem kleinen
Mann
, und unten
ging
 die",Welt,"unter
.

Aufgeregte Reporter schrien in
 ihre Mikrophone gegen
 die",0,
2012 Berg Vielen Dank fur das Leben,"Filme im Mobiltelefon hatten eine unromantische Stimmung hergestellt
. Die",Welt,war für Toto wieder vorhanden. Vielleicht gibt es Tote,0,
2012 Berg Vielen Dank fur das Leben,"Nacht, das künstliche Kiefernaroma, die Laternen und diese",Welt,", die es nicht mehr zu geben schien.

An",0,
2012 Berg Vielen Dank fur das Leben,"ihrem Körper
. Da war kein Außen gewesen, keine",Welt,", die es zu betrachten
 gab. Es war der",0,
2012 Berg Vielen Dank fur das Leben,"viel verändert, Frauen konnten unterdessen fast überall
auf
 der",Welt,alles. Sie wollten nur nicht. Sie wollten sozial,0,
2012 Berg Vielen Dank fur das Leben,"sie gerne, aber viel lieber hatte sie immer die",Welt,", in der kurzen Zeit ihres Aufenthaltes
auf
ihr
,",0,
2012 Berg Vielen Dank fur das Leben,"keine Stadt
, in
 die man Kinder mitbrachte
, die",Welt,"war kein Ort
 mehr, an
 den man Kinder mitbrachte",0,
2012 Berg Vielen Dank fur das Leben,"er sechs gewesen, und es war das Ende der",Welt,". Etwas Schrecklicheres kann sich doch kein Kind denken,",0,
2012 Berg Vielen Dank fur das Leben,"gestiegen, dass man freundlich von einer Verslumung der alten",Welt,"reden konnte.

Menschen gewöhnen sich an alles.

Die",0,
2012 Berg Vielen Dank fur das Leben,"sich an alles.

Die wenigen Milliardäre, denen die",Welt,"gehörte
, lebten fast ausschließlich auf schwimmenden Inseln
, umgeben",0,
2012 Berg Vielen Dank fur das Leben,"hatte natürlich wie die meisten geglaubt, die Entwicklung der",Welt,"müsse erfreulich werden. Elegante Fortbewegungsmittel, Wohlstand, eine",0,
2012 Berg Vielen Dank fur das Leben,"Geisteskranke, es hatte Kinder gegeben. Heute bestand die",Welt,"aus
 einer Ladenkette
 und einer Restaurantkette. Alle Speisen schmeckten",0,
2012 Berg Vielen Dank fur das Leben,"Touristen hässlich! Reisebusse voller Menschen aus
 den Vororten
 der",Welt,"wurden mit Billigflugzeugen nach
Paris
 gekarrt, in
Betonhotels
in",0,
2012 Berg Vielen Dank fur das Leben,"Mensch, der wie Treibgut durch seinen Aufenthalt
auf
 der",Welt,"gespült
 worden war und in
 dem es nicht einen schlechten",0,
2012 Berg Vielen Dank fur das Leben,"Dann zieh
 ich doch lieber mit meinem Helfersyndrom durch
 die",Welt,"und lasse andere für mich leben. Und eins,",0,
2012 Berg Vielen Dank fur das Leben,", was noch irgend wert war durchzuhalten auf
 dieser ekligen",Welt,".

Ein Gefühl war nicht geplant gewesen.

Und er",0,
2012 Berg Vielen Dank fur das Leben,"der Sinne sind keine Grenzen
 gesetzt. Toto entdeckte
 die",Welt,"feiner Tees und Tuche, erlesener Möbel
 und feingliedriger Ketten",0,
2012 Berg Vielen Dank fur das Leben,"war die Suche
nach
 der Perfektion. Wie friedlich die",Welt,"geworden war, seit alle einkaufen konnten, zu jeder",0,
2012 Berg Vielen Dank fur das Leben,"vor Langeweile apathisch lag
.

Kasimir hatte zusammen
 mit der",Welt,"stillgestanden. Er hatte gewonnen. Hatte beobachtet
, wie",0,
2012 Berg Vielen Dank fur das Leben,"Freude, ein masochistischer Ekel, wir, denen die",Welt,"gehört
, sind alle Sadomasochisten, weißt du. Ich",0,
2012 Berg Vielen Dank fur das Leben,"müde sein würde, um der Tatsache, dass die",Welt,"ohne sie weiterbestehen würde, große Beachtung zu schenken.",0,
2012 Berg Vielen Dank fur das Leben,"doch hervorragende Frühwarnsysteme; kippte
 irgendein ökologisches Gleichgewicht auf
 der",Welt,", registrierte man es mit Achselzucken, denn die Wissenschaft",0,
2012 Berg Vielen Dank fur das Leben,noch gab und es nicht einfach ein uniformer Teil der,Welt,"war, in der fast alle nur mehr Englisch sprachen",0,
2012 Berg Vielen Dank fur das Leben,"aus Musik bestanden hatte, aus
 dem Gefühl, die",Welt,"gehöre
 einem, man sei einmalig mit seinen gefärbten Haaren",0,
2012 Berg Vielen Dank fur das Leben,", die Atomkraftwerke abgeschaltet, die Frauen, die die",Welt,"regierten, taten das gütig, doch mit der Strategie",0,
2012 Berg Vielen Dank fur das Leben,"Bereicherung, da
 ist kein Unterschied, nirgends
auf
 der",Welt,"mag man die Neuen, die Zugezogenen. Sie könnten",0,
2012 Berg Vielen Dank fur das Leben,"wie alles Unnütze.

Marie war inmitten
 des Aufschwungs der",Welt,"geboren, sie war unter Frauen aufgewachsen, sie war",0,
2012 Berg Vielen Dank fur das Leben,"vornehmlich von
 den Philippinen
, die Philippinen wurden in
 der",Welt,"hochgeschätzt für ihre Fähigkeit, mit Hilfsbedürftigen umzugehen
, sie",0,
2012 Berg Vielen Dank fur das Leben,"doch keiner vorstellen können.

Keiner, draußen in
 der",Welt,"der Funktionierenden, hätte das Heim Leprainsel
 genannt oder Aufbewahrungsstätte",0,
2012 Berg Vielen Dank fur das Leben,"betrachtete
, Toto, die wie ein Geschenk an
 die",Welt,"war, das keiner haben wollte, so ausgezehrt und",0,
2012 Berg Vielen Dank fur das Leben,"es sie nie gegeben
, so ohne Spur
auf
 der",Welt,".

Dann kam die Pflegekraft und reichte
 eine Tablette
nach",0,
2012 Berg Vielen Dank fur das Leben,"Begreifen in
sich
trug
 um den vertanen Augenblick auf
 der",Welt,". All die verpassten Kindheiten, all die Flüsse
,",0,
2006 Trojanow Der Weltensammler,"Frau, meine Mutter also, muß eine Tochter zur",Welt,"bringen
. Das wird die Ordnung wiederherstellen. Der Jyotish",0,
2006 Trojanow Der Weltensammler,"Ihre Frau.



Als wäre er nicht um die halbe",Welt,"gesegelt, so gründlich heimelte es um
ihn
herum
,",0,
2006 Trojanow Der Weltensammler,"der, wie die Moslems behaupten, hierzulande
auf
 die",Welt,"gekommen
 ist, und Manav, das stammt von Manu",0,
2006 Trojanow Der Weltensammler,", die ihm wichtiger wird als alles andere auf
 der",Welt,". Er stellt
 ihr nach, wann immer sie ihr",0,
2006 Trojanow Der Weltensammler,"der Name, den arabische
 Kaufleute für diesen Teil der",Welt,"kannten: ›Sindh‹ war das Land
 diesseits des",0,
2006 Trojanow Der Weltensammler,"?

– Einem Mann von Ihrer Begabung steht üblicherweise die",Welt,"offen
. Doch bei Ihrer Chuzpe, Burton, fürchte",0,
2006 Trojanow Der Weltensammler,"das von
 einer kleinen
Straße
in
London
aus
 die halbe",Welt,verwaltete. Allein unsere Kenntnis des Gegners macht uns stark,0,
2006 Trojanow Der Weltensammler,"urteilen. Ich bin davon ausgegangen, daß ich die",Welt,"ähnlich einseitig sehe
 wie jene, die mir gegenüber
 eine",0,
2006 Trojanow Der Weltensammler,"das Leben dort
 gewöhnt, sie haben Angst vor
 der",Welt,"außerhalb
 des Tempels
. Wenn die Pujari gnädig sind,",0,
2006 Trojanow Der Weltensammler,"der Dichtung und der Musik, der vieles von
 der",Welt,"wußte, was dem Lahiya
verschlossen
 geblieben war, weil",0,
2006 Trojanow Der Weltensammler,"verschlossen
 geblieben war, weil er ein Leben lang die",Welt,"nur durch die Augen
 seiner Kunden entdeckt
 hatte. Eigentlich",0,
2006 Trojanow Der Weltensammler,"Christo, pakro. Har har Mahadev. Entsagt der",Welt,"und greift
nach
 dem Heiland
. Es lebe der Allmächtige",0,
2006 Trojanow Der Weltensammler,"und Segen geben, nicht geraten: Sei in
 der",Welt,"wie ein Reisender. Mirza Abdullah war dieser fremde
 Reisende",0,
2006 Trojanow Der Weltensammler,"dessen Fuß
 sie kampierten, und seine Euphorie in
 die",Welt,"rufen
, in Erwartung eines Echos
, einer Bestätigung.",0,
2006 Trojanow Der Weltensammler,"Mekka
 und Istanbul beheimatet war, den zwei Metropolen der",Welt,", wie es sich für einen Großbürger ziemte. Sheikh",0,
2006 Trojanow Der Weltensammler,". Die anderen waren allesamt Händler
, sie kannten die",Welt,"und beurteilten ihr Gegenüber nach dem, was er von",0,
2006 Trojanow Der Weltensammler,"wenn ein Mensch sich großmütig zeigt
.

GOUVERNEUR: Die",Welt,"interessiert uns nicht, in diesem Fall, sondern Omar",0,
2006 Trojanow Der Weltensammler,"die Wüste
 lieben, und mit der Wüste
 die ganze",Welt,".

Die Reisenden bleiben
auf
 dem Paß
stehen
, sie",0,
2006 Trojanow Der Weltensammler,"über
ihnen
 wie ein Baldachin
, der Feuerschein
teilte
 die",Welt,"in
 zwei düstere Hälften, auseinandergehalten von einem stygischen Rot",0,
2006 Trojanow Der Weltensammler,": Er hatte einen geschärften Blick
 für das Unrecht der",Welt,", er äußerte erstaunlich viel Mitgefühl mit den ärmeren Pilgern",0,
2006 Trojanow Der Weltensammler,"war ich unterwegs
, zu
Fuß
 habe ich die halbe",Welt,"durchquert
 … Ich weiß, jeder weiß von deinen Geschichten",0,
2006 Trojanow Der Weltensammler,"ihm
 war maßlos. Er schien zu glauben, die",Welt,"wäre so, wie er sie sich in
 seinem Kopf",0,
2006 Trojanow Der Weltensammler,"sie sich in
 seinem Kopf
 ausmalte. Und wenn die",Welt,"ihn enttäuschen sollte, würde er die Welt
 verändern?",0,
2006 Trojanow Der Weltensammler,"wenn die Welt
 ihn enttäuschen sollte, würde er die",Welt,"verändern? Sei unbesorgt, hatte er seiner Frau zugerufen",0,
2006 Trojanow Der Weltensammler,"und vor Stolz erglüht in
 seiner prächtigen Uniform. Die",Welt,"sah
 jetzt tatsächlich so aus
, wie er sie sich",0,
2006 Trojanow Der Weltensammler,"Assalaamu Alaikum.

– Waleikum is-salaam.

– Ist die",Welt,"in Ordnung?

– Sie ist es und ist es",0,
2006 Trojanow Der Weltensammler,"ritt
 …

– So als gehörten ihm alle Pferde dieser",Welt,".

– Assalaamu-aleikum, Baba Ilias. Wir haben schon",0,
2006 Trojanow Der Weltensammler,"Das hat man davon, wenn man die Eroberung der",Welt,den Krämern überläßt. Sie werden stets am falschen Ort,0,
2006 Trojanow Der Weltensammler,"?

– Sie waren noch nicht in
 diesem Teil der",Welt,. Lassen Sie sich von Sansibar nicht täuschen. Hinter,0,
2006 Trojanow Der Weltensammler,zwischen Klugheit und Dummheit nicht unterscheiden. Kein Peitschenhieb dieser,Welt,"wird dich daran hindern, den Weg
 zu nehmen
,",0,
2006 Trojanow Der Weltensammler,Fürsten anmaßen. Hongo! Der Bastard aller Zölle dieser,Welt,. Ihr müßt zahlen. Für nichts und wieder nichts,0,
2006 Trojanow Der Weltensammler,"ich so etwas tun, ich würde Geister in
 die",Welt,"setzen
, die mich peinigen würden, solange ich lebte",0,
2006 Trojanow Der Weltensammler,"zu zwei großen
Seen
, oder meinetwegen ans Ende der",Welt,". Mit einem Mann, der damals – das könnt",0,
2006 Trojanow Der Weltensammler,"die Namen der Ungeheuer zu nennen, die aus
 dieser",Welt,"eine Hölle
 machen, die den Menschen wegnehmen
, was",0,
2006 Trojanow Der Weltensammler,"war überzeugt, in dieser Karawane nur ein Totgeborenes zur",Welt,"bringen
 zu können.

– Gott behüte!

– Alles",0,
2006 Trojanow Der Weltensammler,"wenig, daß er, der ausgezogen
 ist, die",Welt,"zu erobern, sich mit einem staubigen, kleinen
Nebenplatz",0,
2006 Trojanow Der Weltensammler,". Es ist ein Zustand, der völlig aus
 der",Welt,geschafft werden muß. Es geht nicht nur um das,0,
2006 Trojanow Der Weltensammler,", als kehrten
 sie zurück in
 die frühesten Anfänge der",Welt,", als die Pflanzen nach Belieben wucherten und Baumriesen
 über",0,
2006 Trojanow Der Weltensammler,"13. Februar, ein historischer Tag für die Entdeckung
 der",Welt,", zum ersten Mal erblicken
 zivilisierte Augen
 einen See,",0,
2006 Trojanow Der Weltensammler,"sollte, und von
dort
 aus in
 alle Teile
 der",Welt,". Diese Menschenfresser, diese Händler der Todes, sie",0,
2006 Trojanow Der Weltensammler,"dem der Teufel spricht.

– Wir lernen von
 der",Welt,", Imam, was kann das schon schaden?

–",0,
2006 Trojanow Der Weltensammler,"Spaß, den Bwana Speke sich gönnte, die ganze",Welt,mit seinen eigenen Namen zu besetzen. Und wenn ich,0,
2006 Trojanow Der Weltensammler,"und nach
England
zurückzukehren
, das einzige Land
auf
 der",Welt,", in
dem
 er sich überhaupt nicht heimisch fühlte,",0,
2014 Hernndorf Bilder deiner grossen Liebe,"geht vorüber, und schön ist das nicht. Die",Welt,ist schön. Aber dass alles vorübergeht und es keinen,0,
2014 Hernndorf Bilder deiner grossen Liebe,"aus her gedacht, ist das das Logischste auf
 der",Welt,", weil er einfach diesen Charakter der Treue hat.",0,
2014 Hernndorf Bilder deiner grossen Liebe,"her
. Ich bin der friedlichste Mensch auf
 Gottes weiter",Welt,". Friedlicher geht’s nicht. Weißt du,",0,
2017 Regener Wiener Strasse,"er, wie ja überhaupt fast jeder Mensch auf
 der",Welt,"einen halben
Kopf
größer
 war als er, so hatte",0,
2017 Regener Wiener Strasse,". Das glaubt mir doch kein Mensch auf
 der ganzen",Welt,", dass du irgendwo
 arbeitest.«

»Wieso?",0,
2017 Regener Wiener Strasse,"Dank für den Kaffee.«

Marko ging
in
 die",Welt,"hinaus
. Erwin überprüfte seine Tasse
, sie war noch",0,
2017 Regener Wiener Strasse,"die Teams alle woanders unterwegs
 waren, irgendwie war die",Welt,"aus
 den Fugen
geraten
 und er, André Prohaska,",0,
2017 Regener Wiener Strasse,"schlechteste Motto für eine Kunstausstellung direkt am
Rande
 der westlichen",Welt,", in
 der Ratiborstraße
, wo alles zu Ende war",0,
2017 Regener Wiener Strasse,"also noch alles ganz traurig und Wiemer allein auf
 der",Welt,"und jetzt? Jetzt schlenderte
 er mit einer schönen Frau",0,
2017 Regener Wiener Strasse,"nicht unbedingt lieben, jedenfalls nicht, wenn man die",Welt,"mit Erwins Augen
sah
, Bewunderung und Liebe waren für",0,
2017 Regener Wiener Strasse,"man muss auch an die Zukunft denken, an
 die",Welt,", die man den Kindern hinterlässt, dachte er und",0,
2003 Starn Pias Labyrinth,"sollen ruhig glauben, dass Nonneninternate die sicherste Sache der",Welt,"sind, damit beide bleiben.

»Wir sollten darüber",0,
2003 Starn Pias Labyrinth,"fragen, aber ihre Stimme findet
 den Weg
in
 die",Welt,"nicht.

»Ich kann es nicht wirklich auf den",0,
2003 Starn Pias Labyrinth,"damals wirklich geholfen. Er zeigte
 ihr Bilder von
 der",Welt,". Erzählte von seinen Reisen
, von Wasserfällen und von",0,
2003 Starn Pias Labyrinth,", und der Schulpsychologe sagte: »Willkommen in
 der",Welt,", Pia.« Pia musste lachen und verscheuchte damit",0,
2003 Starn Pias Labyrinth,"Mittelpunkt
 stehen. Du bist nicht die Einzige in
 dieser",Welt,". Also, wieso hast du mit niemandem gesprochen,",0,
2003 Starn Pias Labyrinth,"raschelt vor
sich
hin
. Was um alles in
 der",Welt,"treibt
 sie da
? Pia schlafen die Beine
ein
.",0,
2003 Starn Pias Labyrinth,"vergisst sie die Großstadt
, alle Termine, die ganze",Welt,".

»Hey, du hast grün«, reißt",0,
2003 Starn Pias Labyrinth,"fühlt sich, als hätte man sie einfach in
 die",Welt,"gestellt
 und dann sich selbst überlassen. Noch ein tiefer",0,
2003 Starn Pias Labyrinth,", die sich dafür entschuldigt, als Mann auf
 die",Welt,"gekommen
 zu sein. Trotzdem, einige seiner Äußerungen gehen",0,
2003 Starn Pias Labyrinth,"habe. Eher daran, wie ich damit in
 der",Welt,klarkommen soll. Es ist alles so schrecklich hetero.,0,
2003 Starn Pias Labyrinth,"«, seufzt Jeannette.

»Für mich war die",Welt,"zu Ende. Alles hat sich nur um
Phil
gedreht",0,
2003 Starn Pias Labyrinth,"auch begriffen. Für sie ist damit alles aus
 der",Welt,". Ich weiß, dass du ihr total wichtig bist",0,
2003 Starn Pias Labyrinth,"Traut euch. Gemeinsam gehört
 uns morgen schon die halbe",Welt,"!

Vor
 den grellen Neonfarben kneift Pia die Augen
zusammen",0,
2003 Starn Pias Labyrinth,"gut.«

»Mit nichts und niemandem auf
 der",Welt,"will ich jetzt tauschen
«, flüstert Pia zurück
.",0,
2003 Starn Pias Labyrinth,"geworden. Dennoch will Pia an keinem anderen Ort
 der",Welt,sein. So gut es geht kuscheln sie sich auf,0,
2003 Starn Pias Labyrinth,"selbst wie aus weiter
Ferne
. Für Sekunden steht die",Welt,"plötzlich still – dann – in
 ihrem Kopf Feuerwerk
.",0,
2016 Moosdorf Die Freundinnen,"Fische
im
Ozean
, sanft durch
 die dunklen Weiten
 der",Welt,", weiter, immer weiter hinaus
, vorbei an
 einem",0,
